,portfolio
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,100000.0
12,100000.0
13,100000.0
14,100000.0
15,100000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,100000.0
23,100000.0
24,100000.0
25,100000.0
26,100000.0
27,100000.0
28,100000.0
29,100000.0
30,100000.0
31,100000.0
32,100000.0
33,100000.0
34,100000.0
35,100000.0
36,100000.0
37,100000.0
38,100000.0
39,100000.0
40,100000.0
41,100000.0
42,100000.0
43,100000.0
44,100000.0
45,100000.0
46,100000.0
47,100000.0
48,100000.0
49,100000.0
50,100000.0
51,100000.0
52,100000.0
53,100000.0
54,100000.0
55,100000.0
56,100000.0
57,100000.0
58,100000.0
59,100000.0
60,100000.0
61,100000.0
62,100000.0
63,100000.0
64,100000.0
65,100000.0
66,100000.0
67,100000.0
68,100000.0
69,100000.0
70,100000.0
71,100000.0
72,100000.0
73,100000.0
74,100000.0
75,100000.0
76,100000.0
77,100000.0
78,100000.0
79,100000.0
80,100000.0
81,100000.0
82,100000.0
83,100000.0
84,100000.0
85,100000.0
86,100000.0
87,100000.0
88,100000.0
89,100000.0
90,100000.0
91,100000.0
92,100000.0
93,100000.0
94,100000.0
95,100000.0
96,100000.0
97,100000.0
98,100000.0
99,100000.0
100,100000.0
101,100000.0
102,100000.0
103,100000.0
104,100000.0
105,100000.0
106,100000.0
107,100000.0
108,100000.0
109,100000.0
110,100000.0
111,100000.0
112,100000.0
113,100000.0
114,100000.0
115,100000.0
116,100000.0
117,100000.0
118,100000.0
119,100000.0
120,100000.0
121,100000.0
122,100000.0
123,100000.0
124,100000.0
125,100000.0
126,100000.0
127,100000.0
128,100000.0
129,100000.0
130,100000.0
131,100000.0
132,100000.0
133,100000.0
134,100000.0
135,100000.0
136,100000.0
137,100000.0
138,100000.0
139,100000.0
140,100000.0
141,100000.0
142,100000.0
143,100000.0
144,100000.0
145,100000.0
146,100000.0
147,100000.0
148,100000.0
149,100000.0
150,100000.0
151,100000.0
152,100000.0
153,100000.0
154,100000.0
155,100000.0
156,100000.0
157,100000.0
158,100000.0
159,100000.0
160,100000.0
161,100000.0
162,100000.0
163,100000.0
164,100000.0
165,100000.0
166,100000.0
167,100000.0
168,100000.0
169,100000.0
170,100000.0
171,100000.0
172,100000.0
173,100000.0
174,100000.0
175,100000.0
176,100000.0
177,100000.0
178,100000.0
179,100000.0
180,100000.0
181,100000.0
182,100000.0
183,100000.0
184,100000.0
185,100000.0
186,100000.0
187,100000.0
188,100000.0
189,100000.0
190,100000.0
191,100000.0
192,100000.0
193,100000.0
194,100000.0
195,100000.0
196,100000.0
197,99990.0
198,100038.39055682252
199,100038.39055682252
200,100038.39055682252
201,100038.39055682252
202,100038.39055682252
203,100028.38671776683
204,99752.29011921665
205,99742.31489020473
206,99967.92061003759
207,99957.9238179766
208,99480.89199211387
209,99480.89199211387
210,99480.89199211387
211,99480.89199211387
212,99480.89199211387
213,99480.89199211387
214,99480.89199211387
215,99480.89199211387
216,99480.89199211387
217,99480.89199211387
218,99480.89199211387
219,99480.89199211387
220,99480.89199211387
221,99480.89199211387
222,99480.89199211387
223,99480.89199211387
224,99480.89199211387
225,99480.89199211387
226,99480.89199211387
227,99480.89199211387
228,99480.89199211387
229,99480.89199211387
230,99480.89199211387
231,99480.89199211387
232,99480.89199211387
233,99470.94390291466
234,99550.78115419278
235,99540.82607607736
236,99091.23292557764
237,99091.23292557764
238,99081.32380228509
239,99049.38677955561
240,99049.38677955561
241,99049.38677955561
242,99049.38677955561
243,99049.38677955561
244,99049.38677955561
245,99049.38677955561
246,99049.38677955561
247,99049.38677955561
248,99049.38677955561
249,99049.38677955561
250,99049.38677955561
251,99049.38677955561
252,99049.38677955561
253,99049.38677955561
254,99049.38677955561
255,99049.38677955561
256,99049.38677955561
257,99049.38677955561
258,99049.38677955561
259,99049.38677955561
260,99049.38677955561
261,99049.38677955561
262,99049.38677955561
263,99049.38677955561
264,99049.38677955561
265,99039.48184087766
266,99207.03943837684
267,99197.11873443301
268,99301.5280272149
269,99291.59787441217
270,99317.49027942884
271,99307.55853040089
272,99437.6354924787
273,99427.69172892945
274,99381.66119990332
275,99381.66119990332
276,99371.72303378333
277,99773.98024780625
278,99764.00284978146
279,99764.85669216143
280,99754.8802064922
281,99847.70829514337
282,99837.72352431386
283,99755.89689582934
284,99745.92130613976
285,100288.45389278563
286,100278.42504739636
287,100560.57701111387
288,100550.52095341275
289,100216.71124879408
290,100216.71124879408
291,100206.6895776692
292,100429.41683763929
293,100419.37389595553
294,100896.18163387319
295,100886.0920157098
296,101200.34400723301
297,101190.22397283229
298,101297.74869255433
299,101287.61891768509
300,101683.96646700952
301,101673.79807036281
302,101613.42116159022
303,101603.25981947406
304,101572.89609391954
305,101562.73880431015
306,102048.69851003881
307,102038.49364018781
308,101813.08531684686
309,101802.90400831518
310,101880.03888405864
311,101880.03888405864
312,101880.03888405864
313,101880.03888405864
314,101880.03888405864
315,101880.03888405864
316,101880.03888405864
317,101880.03888405864
318,101880.03888405864
319,101880.03888405864
320,101880.03888405864
321,101880.03888405864
322,101880.03888405864
323,101880.03888405864
324,101880.03888405864
325,101880.03888405864
326,101880.03888405864
327,101880.03888405864
328,101869.85088017024
329,101710.42851077105
330,101710.42851077105
331,101700.25746791998
332,101498.56299392741
333,101498.56299392741
334,101488.41313762801
335,101606.00666049907
336,101595.84605983301
337,101496.32696073441
338,101486.17732803833
339,101401.51944204426
340,101391.37929010006
341,101272.7146650047
342,101262.5873935382
343,101026.5217395734
344,101026.5217395734
345,101026.5217395734
346,101026.5217395734
347,101026.5217395734
348,101026.5217395734
349,101026.5217395734
350,101026.5217395734
351,101026.5217395734
352,101026.5217395734
353,101026.5217395734
354,101026.5217395734
355,101026.5217395734
356,101026.5217395734
357,101026.5217395734
358,101026.5217395734
359,101016.41908739945
360,101001.5693578022
361,100991.46920086643
362,100986.00787817735
363,100975.90927738952
364,100822.65567970047
365,100822.65567970047
366,100822.65567970047
367,100822.65567970047
368,100822.65567970047
369,100822.65567970047
370,100822.65567970047
371,100822.65567970047
372,100822.65567970047
373,100822.65567970047
374,100822.65567970047
375,100822.65567970047
376,100822.65567970047
377,100822.65567970047
378,100822.65567970047
379,100822.65567970047
380,100822.65567970047
381,100822.65567970047
382,100822.65567970047
383,100822.65567970047
384,100812.57341413251
385,100715.13023603863
386,100705.05872301503
387,100458.53517058148
388,100458.53517058148
389,100458.53517058148
390,100458.53517058148
391,100458.53517058148
392,100458.53517058148
393,100458.53517058148
394,100458.53517058148
395,100458.53517058148
396,100458.53517058148
397,100458.53517058148
398,100458.53517058148
399,100458.53517058148
400,100458.53517058148
401,100448.48931706444
402,100328.53197198467
403,100328.53197198467
404,100328.53197198467
405,100328.53197198467
406,100328.53197198467
407,100328.53197198467
408,100318.49911878748
409,100209.75927346759
410,100199.73829754023
411,100015.42934264589
412,100005.42779971162
413,100153.19837632429
414,100143.18305648665
415,100118.68930710171
416,100108.677438171
417,99845.8468197378
418,99835.86223505583
419,99958.70916158604
420,99948.71329066988
421,99762.95150440163
422,99752.97520925119
423,99608.94161543531
424,99598.98072127377
425,99975.51598726162
426,99965.5184356629
427,100007.91757010145
428,99997.91677834444
429,99897.72005965313
430,99887.73028764717
431,99904.14140599394
432,99894.15099185336
433,99654.47328217681
434,99644.5078348486
435,99732.73277346173
436,99732.73277346173
437,99732.73277346173
438,99732.73277346173
439,99732.73277346173
440,99732.73277346173
441,99732.73277346173
442,99732.73277346173
443,99722.75950018439
444,99545.77863883138
445,99545.77863883138
446,99535.8240609675
447,99569.82612670607
448,99559.8691440934
449,99304.24379727755
450,99304.24379727755
451,99304.24379727755
452,99304.24379727755
453,99304.24379727755
454,99304.24379727755
455,99304.24379727755
456,99304.24379727755
457,99304.24379727755
458,99304.24379727755
459,99304.24379727755
460,99294.31337289783
461,99351.33676297934
462,99341.40162930304
463,99145.2014361605
464,99135.28691601686
465,99033.01429259531
466,99023.11099116605
467,99232.88809112406
468,99222.96480231495
469,99302.7735363218
470,99292.84325896816
471,99155.61865176073
472,99145.70308989556
473,98974.64537785735
474,98974.64537785735
475,98974.64537785735
476,98974.64537785735
477,98974.64537785735
478,98974.64537785735
479,98974.64537785735
480,98964.74791331956
481,98695.2253255446
482,98695.2253255446
483,98695.2253255446
484,98695.2253255446
485,98685.35580301205
486,98848.79793508913
487,98838.91305529562
488,98892.0191590728
489,98882.1299571569
490,98843.73345567111
491,98833.84908232554
492,98783.75388938887
493,98773.87551399993
494,98576.61374717114
495,98566.75608579641
496,98556.90828208308
497,98547.05259125486
498,98717.63579013891
499,98707.7640265599
500,98792.06022685247
501,98782.18102082978
502,98776.26941037155
503,98766.3917834305
504,98974.41000373813
505,98964.51256273776
506,99211.47677199455
507,99201.55562431736
508,99110.4407524468
509,99100.52970837154
510,98966.82531464951
511,98956.92863211806
512,98911.00557376472
513,98911.00557376472
514,98911.00557376472
515,98901.11447320734
516,98918.22673389735
517,98908.33491122397
518,98958.95661484962
519,98949.06071918814
520,99008.12198156405
521,98998.22116936589
522,99567.32350697288
523,99557.36677462219
524,99986.81513039357
525,99976.81644888053
526,100031.39957517065
527,100021.39643521313
528,100011.40329839557
529,100001.40215806573
530,100066.44181391095
531,100056.43516972956
532,99953.67810798949
533,99943.68274017869
534,100230.97780434147
535,100220.95470656102
536,100171.47224039391
537,100161.45509316988
538,100338.34463235014
539,100328.3107978869
540,100264.42371270849
541,100254.39727033721
542,100296.2875559272
543,100286.25792717161
544,100231.72700021403
545,100221.70382751401
546,100875.91776461221
547,100865.83017283575
548,100785.56525992657
549,100775.48670340057
550,100896.96122957427
551,100886.87153345131
552,101039.32203321024
553,101029.21810100692
554,101139.71403701538
555,101129.60006561168
556,101018.13661805388
557,101008.03480439208
558,101029.17724130367
559,101019.07432357954
560,100951.45514078999
561,100941.3599952759
562,100962.76435013721
563,100952.6680737022
564,100813.49042224951
565,100803.40907320728
566,100552.69574173927
567,100542.64047216509
568,100456.5160896961
569,100456.5160896961
570,100456.5160896961
571,100456.5160896961
572,100446.47043808714
573,100602.55359052197
574,100592.49333516292
575,100661.24620141197
576,100651.18007679182
577,100423.41626891268
578,100413.3739272858
579,100488.8473621758
580,100478.79847743959
581,100207.699841088
582,100207.699841088
583,100197.67907110389
584,100072.0011702393
585,100061.99397012228
586,99866.32037259858
587,99856.33374056133
588,99925.5348237595
589,99915.54227027713
590,100096.030117069
591,100086.0205140573
592,100147.93831451527
593,100137.92352068382
594,100292.01277631201
595,100281.98357503438
596,100546.32833828611
597,100536.27370545229
598,100496.95489890757
599,100486.90520341769
600,100672.70276760178
601,100662.63549732501
602,100713.49200340026
603,100703.42065419992
604,100737.28777798734
605,100727.21404920954
606,101105.13501821167
607,101095.02450470984
608,101592.46767955124
609,101582.30843278329
610,101697.7115454503
611,101687.54177429575
612,101780.25618585695
613,101770.07816023836
614,102250.89700310312
615,102240.67191340281
616,102656.50894417024
617,102646.24329327584
618,102911.17161197554
619,102900.88049481434
620,103078.86750873613
621,103068.55962198526
622,103350.0615903881
623,103339.72658422907
624,103662.62675241359
625,103652.26048973834
626,103583.5215469891
627,103573.1631948344
628,103571.32712679898
629,103560.96999408629
630,103463.14043804945
631,103452.79412400564
632,103576.93765894382
633,103566.57996517792
634,103537.644411704
635,103527.29064726282
636,103709.4657539611
637,103699.09480738571
638,103597.07807816165
639,103597.07807816165
640,103597.07807816165
641,103597.07807816165
642,103597.07807816165
643,103586.71837035383
644,103978.95251297923
645,103968.55461772793
646,104042.4574924038
647,104032.05324665457
648,104442.72108008864
649,104432.27680798063
650,104473.88447514689
651,104463.43708669937
652,104460.7721755366
653,104450.32609831904
654,104092.30468330473
655,104081.8954528364
656,104330.11484980925
657,104319.68183832428
658,104252.83288767436
659,104242.40760438559
660,104493.71272974722
661,104483.26335847424
662,104604.30235307163
663,104593.84192283632
664,104577.70208192973
665,104567.24431172154
666,104450.00170277913
667,104439.55670260885
668,104730.61810198745
669,104720.14504017725
670,104867.51227487552
671,104857.02552364804
672,104855.58797630011
673,104845.10241750248
674,104717.33113243377
675,104717.33113243377
676,104717.33113243377
677,104717.33113243377
678,104717.33113243377
679,104717.33113243377
680,104717.33113243377
681,104717.33113243377
682,104717.33113243377
683,104717.33113243377
684,104717.33113243377
685,104706.85939932053
686,104946.83061165763
687,104936.33592859647
688,105165.12164570938
689,105154.6051335448
690,105140.506893812
691,105129.99284312261
692,105098.57660100622
693,105088.06674334612
694,105051.34928635525
695,105040.84415142662
696,104963.65890579124
697,104963.65890579124
698,104963.65890579124
699,104963.65890579124
700,104963.65890579124
701,104963.65890579124
702,104963.65890579124
703,104963.65890579124
704,104963.65890579124
705,104963.65890579124
706,104953.16253990066
707,104802.58880037887
708,104802.58880037887
709,104802.58880037887
710,104802.58880037887
711,104802.58880037887
712,104802.58880037887
713,104802.58880037887
714,104802.58880037887
715,104802.58880037887
716,104802.58880037887
717,104802.58880037887
718,104792.10854149883
719,104844.15084143389
720,104833.66642634975
721,104912.68266373072
722,104902.19139546434
723,104746.85130570745
724,104746.85130570745
725,104746.85130570745
726,104746.85130570745
727,104736.37662057686
728,102803.9681337053
729,102803.9681337053
730,102803.9681337053
731,102803.9681337053
732,102803.9681337053
733,102803.9681337053
734,102803.9681337053
735,102803.9681337053
736,102803.9681337053
737,102803.9681337053
738,102803.9681337053
739,102803.9681337053
740,102803.9681337053
741,102803.9681337053
742,102803.9681337053
743,102803.9681337053
744,102793.68773689194
745,102822.54068621392
746,102822.54068621392
747,102822.54068621392
748,102822.54068621392
749,102822.54068621392
750,102822.54068621392
751,102822.54068621392
752,102822.54068621392
753,102812.2584321453
754,102663.63675065647
755,102663.63675065647
756,102653.3703869814
757,102478.26306162457
758,102478.26306162457
759,102478.26306162457
760,102478.26306162457
761,102468.01523531841
762,102782.18605454822
763,102771.90783594277
764,102890.75871010793
765,102880.46963423691
766,103274.50019974804
767,103264.17274972808
768,103471.04690199843
769,103460.69979730822
770,103263.91929090391
771,103253.59289897482
772,103377.33474688324
773,103366.99701340855
774,103444.70072820883
775,103444.70072820883
776,103444.70072820883
777,103444.70072820883
778,103444.70072820883
779,103444.70072820883
780,103444.70072820883
781,103444.70072820883
782,103444.70072820883
783,103444.70072820883
784,103444.70072820883
785,103444.70072820883
786,103444.70072820883
787,103444.70072820883
788,103434.35625813602
789,103243.32598424456
790,103243.32598424456
791,103243.32598424456
792,103243.32598424456
793,103243.32598424456
794,103243.32598424456
795,103243.32598424456
796,103243.32598424456
797,103243.32598424456
798,103243.32598424456
799,103243.32598424456
800,103233.00165164613
801,103160.1683988803
802,103149.85238204041
803,103139.54668121735
804,103129.23272654923
805,103111.90550770136
806,103101.59431715058
807,103050.03685005229
808,103039.73184636729
809,103202.24741820694
810,103191.92719346512
811,103052.23573712983
812,103052.23573712983
813,103052.23573712983
814,103052.23573712983
815,103052.23573712983
816,103052.23573712983
817,103052.23573712983
818,103052.23573712983
819,103052.23573712983
820,103052.23573712983
821,103052.23573712983
822,103052.23573712983
823,103052.23573712983
824,103052.23573712983
825,103052.23573712983
826,103052.23573712983
827,103052.23573712983
828,103052.23573712983
829,103052.23573712983
830,103052.23573712983
831,103052.23573712983
832,103052.23573712983
833,103052.23573712983
834,103052.23573712983
835,103052.23573712983
836,103052.23573712983
837,103052.23573712983
838,103052.23573712983
839,103052.23573712983
840,103052.23573712983
841,103052.23573712983
842,103052.23573712983
843,103052.23573712983
844,103052.23573712983
845,103052.23573712983
846,103052.23573712983
847,103052.23573712983
848,103052.23573712983
849,103052.23573712983
850,103052.23573712983
851,103052.23573712983
852,103052.23573712983
853,103052.23573712983
854,103052.23573712983
855,103052.23573712983
856,103052.23573712983
857,103052.23573712983
858,103052.23573712983
859,103052.23573712983
860,103052.23573712983
861,103052.23573712983
862,103052.23573712983
863,103052.23573712983
864,103052.23573712983
865,103052.23573712983
866,103052.23573712983
867,103052.23573712983
868,103052.23573712983
869,103052.23573712983
870,103052.23573712983
871,103052.23573712983
872,103052.23573712983
873,103052.23573712983
874,103052.23573712983
875,103052.23573712983
876,103052.23573712983
877,103052.23573712983
878,103052.23573712983
879,103052.23573712983
880,103052.23573712983
881,103052.23573712983
882,103052.23573712983
883,103052.23573712983
884,103052.23573712983
885,103041.93051355612
886,102591.33461774877
887,102591.33461774877
888,102591.33461774877
889,102581.075484287
890,102514.17468886846
891,102514.17468886846
892,102514.17468886846
893,102514.17468886846
894,102503.92327139956
895,102248.5015770808
896,102248.5015770808
897,102248.5015770808
898,102248.5015770808
899,102248.5015770808
900,102248.5015770808
901,102248.5015770808
902,102248.5015770808
903,102248.5015770808
904,102248.5015770808
905,102248.5015770808
906,102248.5015770808
907,102248.5015770808
908,102248.5015770808
909,102238.2767269231
910,102270.57355905409
911,102260.34650169818
912,102194.95647238244
913,102184.7369767352
914,102004.26545111834
915,101994.06502457322
916,101957.75197359486
917,101947.5561983975
918,102386.47682685254
919,102376.23817916984
920,102360.29970000846
921,102350.06367003845
922,102334.14517037566
923,102323.91175585861
924,102304.25999089755
925,102294.02956489846
926,102647.99964865387
927,102637.734848689
928,102976.09220182827
929,102965.79459260809
930,102955.50728099713
931,102945.21173026903
932,103144.95189149074
933,103134.63739630158
934,102935.10964348729
935,102924.81613252293
936,103167.25899100771
937,103167.25899100771
938,103167.25899100771
939,103167.25899100771
940,103167.25899100771
941,103156.9422651086
942,103229.28408625683
943,103218.9611578482
944,103371.03263687242
945,103360.69553360873
946,103204.17337687369
947,103193.852959536
948,103163.12633953904
949,103152.81002690509
950,103318.55149591467
951,103308.21964076508
952,103214.24628189155
953,103214.24628189155
954,103214.24628189155
955,103214.24628189155
956,103214.24628189155
957,103214.24628189155
958,103214.24628189155
959,103214.24628189155
960,103214.24628189155
961,103214.24628189155
962,103214.24628189155
963,103214.24628189155
964,103214.24628189155
965,103214.24628189155
966,103214.24628189155
967,103214.24628189155
968,103203.92485726337
969,103153.64390333048
970,103153.64390333048
971,103153.64390333048
972,103153.64390333048
973,103153.64390333048
974,103153.64390333048
975,103153.64390333048
976,103153.64390333048
977,103153.64390333048
978,103153.64390333048
979,103153.64390333048
980,103153.64390333048
981,103153.64390333048
982,103153.64390333048
983,103153.64390333048
984,103153.64390333048
985,103153.64390333048
986,103153.64390333048
987,103153.64390333048
988,103153.64390333048
989,103153.64390333048
990,103143.32853894014
991,103167.48686283006
992,103157.17011414378
993,103189.7583780152
994,103179.4394021774
995,103082.61764731529
996,103072.30938555056
997,103094.08585620907
998,103083.77644762344
999,103146.59812736657
1000,103136.28346755383
1001,103155.17281060667
1002,103144.85729332561
1003,103180.4566687072
1004,103170.13862304031
1005,103156.16447405703
1006,103145.84885760963
1007,103142.86211481437
1008,103132.5478286029
1009,103102.09391900232
1010,103091.78370961042
1011,103162.40596236035
1012,103162.40596236035
1013,103162.40596236035
1014,103162.40596236035
1015,103162.40596236035
1016,103162.40596236035
1017,103162.40596236035
1018,103162.40596236035
1019,103162.40596236035
1020,103162.40596236035
1021,103162.40596236035
1022,103162.40596236035
1023,103162.40596236035
1024,103162.40596236035
1025,103152.08972176412
1026,103136.2480202623
1027,103125.93439546027
